,,firing_rate,isi_violation,snr
bla_Kuro_06012017,23,1.354975417619058,12.780925213900064,7314.7563
bla_Kuro_06012017,24,0.08289831714234666,2798.0354498216648,19499.66
bla_Kuro_06012017,25,0.6617321806976795,0.0,79.862495
bla_Kuro_06012017,26,1.1945114236183751,13.47609383371117,7473.1406
bla_Kuro_06012017,27,0.731541289870182,0.3044983519535343,128.15144
bla_Kuro_06012017,28,1.2037223477453027,13.832959273613744,8008.256
bla_Kuro_06012017,29,0.046054620634637035,3303.5788039758836,19499.66
bla_Kuro_06012017,30,0.5318096719599665,0.0,122.57964
bla_Kuro_06012017,31,1.311344724386244,11.181778740435531,7524.3203
bla_Kuro_06012017,32,0.7169977254592439,0.0,86.36293
bla_Kuro_06012017,33,1.0980391130258198,16.623869644520237,8013.101
bla_Kuro_06012017,34,0.7237847221843483,0.3110597442069268,67.83578
bla_Kuro_06012017,35,1.0408344263427969,12.785516081732746,7762.0483
acc_1_04262016_kurocoppola_pre,1,0.24938972396719666,1103.7618516245068,568.6809
acc_1_04262016_kurocoppola_pre,2,4.453291638516942,0.0,3.7024472
acc_1_04262016_kurocoppola_pre,3,1.8454839573572555,61.06776041576547,355.07028
acc_1_04262016_kurocoppola_pre,4,0.303985852727583,2.4517891325241163,246.98875
acc_1_04262016_kurocoppola_pre,5,3.593908130251602,0.08770531694448447,4.8991976
bla_Hitch_coppola_09172016,1,0.206839367566444,820.332551898198,4021.8384
bla_Hitch_coppola_09172016,2,0.09173048580772372,2421.8083478221465,4022.087
bla_Hitch_coppola_09172016,3,0.18346097161544744,1218.8185802765051,4021.9626
bla_Hitch_coppola_09172016,4,0.36632757723214077,677.8868423621678,4019.7249
bla_Hitch_coppola_09172016,5,1.160598673567269,110.05423332761511,2831.299
bla_Hitch_coppola_09172016,6,15.475507509561789,5.984091131786698,429.77017
bla_Hitch_coppola_09172016,7,1.9839937038413509,130.22268326669655,4021.8384
bla_Hitch_coppola_09172016,8,1.83777966814783,72.67987611230707,3041.833
bla_Hitch_coppola_09172016,9,0.33878861928986514,696.8368582331876,4021.2168
bla_Hitch_coppola_09172016,10,0.044577449906561206,134.0526125946675,502.4967
bla_Hitch_coppola_09172016,11,0.3169951993355464,335.34426146271005,366.1811
bla_Hitch_coppola_09172016,12,0.16622435765157711,173.53572805313485,274.80676
bla_Hitch_coppola_09172016,13,0.11946756574958403,79.32217692238483,386.5694
bla_Hitch_coppola_09172016,14,0.0709276758513285,79.42651812449333,428.46484
bla_Hitch_coppola_09172016,15,0.04715303590116252,209.66428301424375,566.3966
bla_Hitch_coppola_09172016,16,0.1382891557101321,188.0456285666129,396.76355
bla_Hitch_coppola_09172016,17,0.055870403882890045,106.6724119857691,479.4977
bla_Hitch_coppola_09172016,18,0.6030833667358769,325.73691527019963,4021.2168
bla_Hitch_coppola_09172016,19,0.2692477974356297,1016.0066275170377,4021.714
bla_Hitch_coppola_09172016,20,0.9999217319040641,180.43580560334456,4021.341
acc_1_04072016_kurosawacoppola_pre,1,2.01201262330909,0.36187102462875176,12.608772
acc_1_04072016_kurosawacoppola_pre,2,2.3308839379779314,0.04493892338274914,17.702717
acc_1_04072016_kurosawacoppola_pre,3,4.6537779341304475,0.8116805631757629,44.02983
acc_1_04072016_kurosawacoppola_pre,4,0.08788936007956674,2907.898105871677,3263.352
acc_1_04072016_kurosawacoppola_pre,5,0.05810866782120115,4483.052381827731,3263.6545
acc_1_04072016_kurosawacoppola_pre,6,0.07772034321085654,3759.044708319174,3263.352
acc_1_04072016_kurosawacoppola_pre,7,3.6230754386518917,48.28518462977795,878.0245
acc_1_04202016_kurosawacoppola_pre,1,4.549754784147545,1.4251390187358233,79.42168
acc_1_04202016_kurosawacoppola_pre,2,3.904425648772427,0.6504769732585406,8.42442
acc_1_04202016_kurosawacoppola_pre,3,0.730881340750562,326.24797588321263,969.98895
bla_1_Hitch_Coppola_83116pl2,1,1.2489578633055023,0.0,24.582457
bla_1_Hitch_Coppola_83116pl2,2,11.464028321704305,14.791854673780941,1489.2924
bla_1_Hitch_Coppola_83116pl2,3,24.391170518940708,0.031943459104103344,21.359564
bla_1_Hitch_Coppola_83116pl2,4,0.09200142285254523,1952.6576039318902,4088.7766
bla_1_Hitch_Coppola_83116pl2,5,0.04848492116810112,5683.395583757608,4089.0293
bla_1_Hitch_Coppola_83116pl2,6,0.12849360733595702,2399.7095678804853,4089.535
bla_1_Hitch_Coppola_83116pl2,7,0.1507658326075229,1738.0070870806999,4088.9028
bla_1_Hitch_Coppola_83116pl2,8,0.0901168499449512,2850.672567166206,4088.7766
bla_1_Hitch_Coppola_83116pl2,9,0.27120717388376,657.6733258900041,4082.6467
bla_1_Hitch_Coppola_83116pl2,10,0.13705984782502084,1587.9709650735292,4088.271
bla_1_Hitch_Coppola_83116pl2,11,0.11101847673826687,2233.421314627817,4071.2085
bla_1_Hitch_Coppola_83116pl2,12,0.048313596358319846,6019.832139887793,4089.0293
bla_1_Hitch_Coppola_83116pl2,13,0.1007389881513903,2786.246985431685,4088.3975
bla_1_Hitch_Coppola_83116pl2,14,0.08103663502654357,3314.837856619077,4089.0293
bla_1_Hitch_Coppola_83116pl2,15,0.027754619184566717,8372.993715090059,4090.4197
bla_1_Hitch_Coppola_83116pl2,16,0.0286112432334731,9919.252417521922,4090.6724
bla_1_Hitch_Coppola_83116pl2,17,0.04814227154853857,5242.791505731102,4089.282
bla_1_Hitch_Coppola_83116pl2,18,0.1094765534502354,2661.9556775225387,4089.0293
bla_1_Hitch_Coppola_83116pl2,19,0.03889073182034966,5863.565462281091,3917.9001
bla_1_Hitch_Coppola_83116pl2,20,0.01593320730965867,0.0,2688.9036
bla_1_Hitch_Coppola_83116pl2,21,0.32089136872033003,685.0989557983421,3693.6877
bla_1_Hitch_coppola_8232016,1,2.871718296158196,0.5042888675977167,10.579208
bla_1_Hitch_coppola_8232016,2,0.03748435774535716,5245.592628580331,3560.8953
bla_1_Hitch_coppola_8232016,3,0.06970130574218375,3983.4347483576616,3565.4136
bla_1_Hitch_coppola_8232016,4,3.482982822790001,61.3164465173443,2348.1985
bla_1_Hitch_coppola_8232016,5,0.3515689762391342,535.0152112603347,3564.9175
bla_1_Hitch_coppola_8232016,6,2.225664365605864,96.46449105233755,2774.1768
bla_1_Hitch_coppola_8232016,7,0.19183171316741607,1168.1574029356316,3565.3032
bla_1_Hitch_coppola_8232016,8,0.7148977509866157,422.40949677806555,3565.4136
bla_1_Hitch_coppola_8232016,9,0.7461347157744134,162.1981195968377,2900.6313
bla_1_Hitch_coppola_8232016,10,0.15140740579497208,1787.1891598841125,3565.5237
bla_1_Hitch_coppola_8232016,11,0.8399681080389348,266.9391318385211,3434.4958
bla_1_Hitch_coppola_8232016,12,1.7264854185067446,148.1815484282971,3508.0544
bla_1_Hitch_coppola_8232016,13,0.2527131700283393,1099.2850196607014,3565.0828
bla_1_Hitch_coppola_8232016,14,0.02890950466635389,5764.295524292738,3560.6199
bla_1_Hitch_coppola_8232016,15,0.8742675203549479,280.3972323818896,3497.3098
bla_1_Hitch_coppola_8232016,16,0.48006927452305465,475.4214036587359,3474.1677
bla_1_Hitch_coppola_8232016,17,0.6701860170746701,406.3036319565301,3565.3032
bla_1_Hitch_coppola_8232016,18,0.13291022272455072,1906.6817497993698,3565.3032
bla_1_Hitch_coppola_8232016,19,7.062493991669353,23.145817592802906,1521.8632
bla_1_Hitch_Cop_082516_part2,1,0.21693824248866767,1089.9562901307963,2946.622
bla_1_Hitch_Cop_082516_part2,2,7.609794579619724,0.0723692433781754,12.374193
bla_1_Hitch_Cop_082516_part2,3,0.11769523040764499,1464.2914746227418,2675.2178
bla_1_Hitch_Cop_082516_part2,4,0.748561613736759,332.06856374074863,2580.6404
bla_1_Hitch_Cop_082516_part2,5,0.13215777990688948,1281.3143419261617,2976.2466
bla_1_Hitch_Cop_082516_part2,6,12.61982120959939,19.786850975579018,1615.5453
bla_kuro_052317,1,0.08049316155017479,3723.670365668716,3770.5466
bla_kuro_052317,2,0.13221800904451095,2117.630727219036,3178.2793
bla_kuro_052317,3,6.54348379706439,44.53469601181337,343.88455
bla_kuro_052317,4,0.8845530099593215,2.8712588921889575,1688.768
bla_kuro_06032017,1,1.9287032797101695,12.546448898655862,277.55646
bla_kuro_06032017,2,0.22225106589289179,32.24752103686524,2556.9392
bla_kuro_06032017,3,1.985095341205381,14.390348028813598,250.6863
bla_kuro_06032017,4,0.7951754553694508,53.910316378011224,2679.9922
bla_kuro_06032017,5,2.3367164305284636,12.019024795733936,258.93054
bla_kuro_06032017,6,0.4118042137759551,33.81465556251408,2076.9404
bla_kuro_06032017,7,2.461821508131285,13.220226668380985,245.49547
bla_kuro_06032017,8,0.7894888609329589,31.1782587317413,2120.299
bla_kuro_06032017,9,1.916856207967478,14.045913142364302,234.80847
bla_kuro_06032017,10,0.25684451538155084,28.975083297299523,2465.947
bla_kuro_06032017,11,2.298805800951851,11.2733002262365,211.29709
bla_kuro_06032017,12,3.866410333944785,12.28563083313574,258.6252
bla_kuro_06032017,13,0.7970709868482814,32.09223819009379,2476.634
bla_kuro_06032017,14,2.1883910923099665,15.100454388539605,237.86191
bla_kuro_06032017,15,2.6712777365420703,12.768561697373338,269.92288
bla_kuro_06032017,16,0.2644266412968734,45.56208794073763,2208.5432
bla_kuro_06032017,17,4.336028257825074,13.953830114340818,237.25122
bla_kuro_06032017,18,0.4667746266620435,43.86527027106031,1522.4384
bla_kuro_06032017,19,2.0523867087038683,11.117649627199587,228.09094
bla_kuro_06032017,20,0.6326336310597239,32.237734009902404,2468.0845
bla_kuro_06032017,21,1.8879493529153109,12.289552084260906,270.2282
bla_kuro_06032017,22,1.0648148082331084,43.831917434380756,2724.5723
bla_kuro_06032017,23,1.5808732533447483,11.217668559064846,250.6863
bla_kuro_06032017,24,0.400904907772679,24.77657679439161,2282.436
bla_kuro_06032017,25,1.8182885710682852,12.430200323705721,286.71674
bla_kuro_06032017,26,0.21372117423815393,38.36026702065824,1822.5901
bla_kuro_06032017,27,2.378892005932445,13.22916532337288,237.55656
bla_kuro_06032017,28,0.5738721552159742,36.275632814616614,2476.3286
bla_kuro_06032017,29,2.584083288515861,13.430105356941402,273.58698
bla_kuro_06032017,30,0.4700918067499971,30.27387171374793,2324.5735
bla_Kuro_06022017,1,1.6979612349706426,2.5111656881105895,120.19958
bla_Kuro_06022017,2,1.3638733020574618,3.5893717238258973,168.64314
bla_Kuro_06022017,3,0.9768960903664782,4.383237486895194,140.37062
bla_Kuro_06022017,4,1.1427434668054712,0.924021690581882,50.75828
bla_Kuro_06022017,5,1.0001099367078667,3.699565733214828,106.972664
bla_Kuro_06022017,6,1.4531389173702243,4.0000316907411,179.39001
bla_Kuro_06022017,7,0.0380515625595958,0.0,929.3645
bla_Kuro_06022017,8,7.652432480538586,0.0013736920608858679,83.84078
bla_Kuro_06022017,9,27.544544933076967,0.1643421240631708,49.965717
bla_Kuro_06022017,10,6.4560817809447535,0.851116371498288,44.144825
bla_Kuro_06022017,11,1.4114975847578364,0.0,53.07299
bla_Kuro_06022017,12,8.607550632584791,0.8523125546862091,49.600925
bla_Kuro_06022017,13,2.4999158647643878,1.2485598065055814,66.63058
bla_Kuro_06022017,14,1.294710399040335,3.4072302066674873,129.7891
bla_Kuro_06022017,15,1.415326672814148,3.8953523970696082,93.41508
bla_Kuro_06022017,16,2.34986347655768,1.4276745390337595,67.12659
bla_Kuro_06022017,17,5.220243610770208,0.2597703217158316,38.523384
bla_Kuro_06022017,18,1.6500976342667484,1.2703914826256715,53.403664
bla_Kuro_06022017,19,1.5510199808096878,1.7053903138846433,43.48348
bla_Kuro_06022017,20,1.183427527403781,4.078152065511924,107.96468
